field_name,data_type,description,Example
T_fert_organicN_amount_unit,Character,"Total elemental nitrogen applied from organic fertilizers (e.g., manure, compost, crop residues). (Unit used to report elemental nutrient quantities)",0.12(% of Total)
T_fert_organicP_amount_unit,Character,Total elemental phosphorus applied from organic fertilizers. (Unit used to report elemental nutrient quantities),0.12(% of Total)
T_fert_organicK_amount_unit,Character,Total elemental potassium applied from organic fertilizers. (Unit used to report elemental nutrient quantities),0.12(% of Total)
T_fert_organic_source,Character,"Source of the organic fertilizer material (e.g., on-farm manure, purchased manure, compost, crop residues, biosolids). Only required for organic materials.",NA
C_weed_method_raw,Character,"Complete with an easy to recognize name for the weeding practice, you will use this name to reference it when building treatments later in the extraction process. Avoid using special characters. This section is for physical weeding only, herbicides application should be noted under the chemicals columns.",NA
C_weed_method,Character,"Name of the weeding subpractice implemented in the control system. Record the physical or mechanical weed control method used (e.g., Hand hoe, Mechanical weeder, Hand pulling, Mulching). If only chemical weed control was applied, record Chemical weed control and provide details in the chemical management section.",Hand Hoe
C_weed_frequency_unit,Character,Frequency of the weeding practice(Weeding frequency time unit),2(season)
T_weed_method_raw,Character,"Complete with an easy to recognize name for the weeding practice, you will use this name to reference it when building treatments later in the extraction process. Avoid using special characters. This section is for physical weeding only, herbicides application should be noted under the chemicals columns.",NA
T_weed_method,Character,"Name of the weeding subpractice implemented in the intervention system. Record the physical or mechanical weed control method used. If only chemical weed control was applied, record Chemical weed control and provide details in the chemical management section.",Hand Hoe
T_weed_frequency_unit,Character,Frequency of the weeding practice(Weeding frequency time unit),2(season)
C_chem_subpractice_raw,Character,NA,NA
C_chem_subpractice,Character,"Name of pest, weed, or biological management subpractices used in the control system. Separate multiple subpractices using a dash (-) following the same order across related chemical variables.",Herbicide-No Inoculation-Insecticide
C_chem_name_amount_unit,Character,"Active ingredient name[amount(unit of the chemical)] applied for each subpractice listed in C_chem_subpractice. Record entries in the same order as the subpractices. Use the format ingredient:value(unit). Separate entries using a dash (-). If a subpractice does not involve a chemical application, record 0. If information is not reported, record Unspecified.",roundup[7.5(l/ha)]..harness[1(l/ha)]
T_chem_subpractice_raw,NA,NA,NA
T_chem_subpractice,Character,"Name of pest, weed, or biological management subpractices used in the intervention system. Separate multiple subpractices using a dash (-).",Hand Hoe-No Inoculation- No Insecticide Applied
T_chem_name_amount_unit,Character,"Active ingredient name[amount(unit of the chemical)] applied for each subpractice listed in T_chem_subpractice. Record entries in the same order as the subpractices. Use the format ingredient:value(unit). Separate entries using a dash (-). If a subpractice does not involve a chemical application, record 0. If information is not reported, record Unspecified.",roundup[7.5(l/ha)]..harness[1(l/ha)]
C_residues_subpractice_raw,NA,NA,NA
C_residues_subpractice,Character,"Name of the residues management subpractice implemented in the control system. If multiple subpractices are present, separate them using a dash (-).",No-mulch
C_residues_OC_amount_unit,Numeric,Organic Carbon (OC) amount (application unit),NA
C_residues_N_amount_unit,Numeric,Total elemental nitrogen (N) added from non-composted organic materials in the control system. Record the value using the unit defined in C_residues_unit.,NA
C_residues_P_amount_unit,Numeric,Total elemental phosphorus (P) added from non-composted organic materials in the control system. Record the value using the unit defined in C_residues_unit.,NA
C_residues_K_amount_unit,Numeric,Total elemental potassium (K) added from non-composted organic materials in the control system. Record the value using the unit defined in C_residues_unit.,NA
C_residues_tree,Character,"Tree or shrub species from which the residue material was derived. Only required if the applied material comes from a tree or shrub. Record the full scientific name where possible. If not applicable, leave blank.",NA
C_residues_material,Character,Mulch or residue material applied in the control system. Choose from the predefined list or add a new material if no suitable match exists. Do not enter details here for mulched crop residues already captured elsewhere.,NA
C_residues_material_amount_unit,Character,Amount of material applied in the control system in the treatment system (Unit of Application),2500(kg/ha)
C_residues_material_source,Character,"Source of the residue material. Record as In-field (from inside the experimental field), On-farm (from outside the experimental field but within the same landholding), or Off-farm (from outside the farm). If not reported, record Unspecified.",NA
C_residues_processing,Character,"Type of processing applied to the residue material before application (e.g., Fresh, Dried, Chopped, Crushed). If not reported, record Unspecified.",NA
T_residues_subpractice_raw,Character,NA,NA
T_residues_subpractice,Character,"Name of the residues management subpractice implemented in the intervention system. If multiple subpractices are present, separate them using a dash (-).",Mulch (Non N fixing)
T_residues_OC_amount_unit,Numeric,Organic Carbon (OC) amount,NA
T_residues_N_amount_unit,Numeric,"Total elemental nitrogen (N) added from non-composted organic materials in the intervention system. Record the value using the unit defined in T_residues_unit. If not reported, record NA.",Unspecified
T_residues_P_amount_unit,Numeric,"Total elemental phosphorus (P) added from non-composted organic materials in the intervention system. Record the value using the unit defined in T_residues_unit. If not reported, record NA.",Unspecified
T_residues_K_amount_unit,Numeric,"Total elemental potassium (K) added from non-composted organic materials in the intervention system. Record the value using the unit defined in T_residues_unit. If not reported, record NA.",Unspecified
T_residues_tree,Character,"Tree or shrub species from which the residue material was derived. Only required if the applied material comes from a tree or shrub. Record the full scientific name where possible. If not applicable, leave blank.",NA
T_residues_material,Character,Mulch or residue material applied in the intervention system. Choose from the predefined list or add a new material if no suitable match exists. Do not enter details here for mulched crop residues already captured elsewhere.,Hyparrhenia Grass Species
T_residues_material_amount_unit,Character,Amount of material applied in the control system in the treatment system (Unit of Application),2500(kg/ha)
T_residues_material_source,Character,"Source of the residue material. Record as In-field, On-farm, or Off-farm. If not reported, record Unspecified.",Unspecified
T_residues_processing,Character,"Type of processing applied to the residue material before application (e.g., Fresh, Dried, Chopped, Crushed). If not reported, record Unspecified.",Unspecified
C_ph_subpractice_raw,Character,NA,NA
C_ph_subpractice,Character,"Name of the soil pH management subpractice implemented in the control system. Record the practice used to modify or regulate soil acidity or alkalinity (e.g., Liming, Gypsum application, No pH management). If not reported, record Unspecified.",No pH management
C_ph_material_amount_unit,Character,Material applied to influence soil pH in the intervention system. Record the specific material used. Total amount of pH-altering material applied in the intervention system. Record the value using the format value(unit).,Limestone[2100(kg)]..Phosphogypsum[2300(kg)]
T_ph_subpractice_raw,Character,NA,NA
T_ph_subpractice,Character,"Name of the soil pH management subpractice implemented in the intervention system. Record the practice used to modify or regulate soil acidity or alkalinity (e.g., Liming, Gypsum application). If not reported, record Unspecified.",Liming
T_ph_material_amount_unit,Character,Material applied to influence soil pH in the intervention system. Record the specific material used. Total amount of pH-altering material applied in the intervention system. Record the value using the format value(unit).,Limestone[2100(kg)]..Phosphogypsum[2300(kg)]
C_irrig_subpractice_raw,Character,NA,NA
C_irrig_subpractice,Character,"Name of the irrigation subpractice implemented in the control system. Record the irrigation method used (e.g., Flood irrigation, Furrow irrigation, Drip irrigation, Sprinkler irrigation, No irrigation).",NA
C_irrig_method,Character,NA,NA
C_irrig_date_start,Date,"Start date of the irrigation period in the control system. Record the dates using the format YYYY/MM/DD-YYYY/MM/DD. If irrigation occurs continuously during the season or dates are not reported, record Unspecified.",2018/02/01-2018/03/02
C_irrig_date_end,Date,"End date of the irrigation period in the control system. Record the dates using the format YYYY/MM/DD-YYYY/MM/DD. If irrigation occurs continuously during the season or dates are not reported, record Unspecified.",NA
C_irrig_water_amount_unit,Character,Total amount of irrigation water applied in the control system. Record using the format value(unit) or value(unit/time) if the study reports a time component.,1000(l/ha/year)
C_irrig_water_type,Character,"Type or source of irrigation water used in the control system (e.g., Groundwater, Surface water, Rainwater harvesting, Treated wastewater). If not reported, record Unspecified.",Groundwater
T_irrig_subpractice_raw,Character,NA,NA
T_irrig_subpractice,Character,"Name of the irrigation subpractice implemented in the intervention system. Record the irrigation method used (e.g., Flood irrigation, Drip irrigation, Sprinkler irrigation).",NA
T_irrig_method,Character,NA,NA
T_irrig_date_start,Date,Start date of the irrigation period in the intervention system. Record the dates using the format YYYY/MM/DD-YYYY/MM/DD.,2018/02/01-2018/03/02
T_irrig_date_end,Date,End date of the irrigation period in the intervention system. Record the dates using the format YYYY/MM/DD-YYYY/MM/DD.,NA
T_irrig_water_amount_unit,Character,Total amount of irrigation water applied in the intervention system. Record using the format value(unit) or value(unit/time) if reported in the study.,1000(l/ha/year)
T_irrig_water_type,Character,Type or source of irrigation water used in the intervention system.,NA
C_watharv_subpractice_raw,NA,NA,NA
C_watharv_subpractice,Character,"Name of the water harvesting subpractice implemented in the control system. Record the technique used to collect, store, or concentrate water for agricultural use. If multiple subpractices are present, separate them using a dash (-).",NA
T_watharv_subpractice_raw,NA,NA,NA
T_watharv_subpractice,Character,"Name of the water harvesting subpractice implemented in the intervention system. Record the technique used to collect, store, or concentrate water for agricultural use. If multiple subpractices are present, separate them using a dash (-).",NA
C_harvest_subpractice_raw,Character,NA,NA
C_harvest_subpractice,Character,"Name of the harvest subpractice implemented in the control system. Record the harvest method or management practice used (e.g., Manual harvest, Mechanical harvest, Selective harvest, Single harvest).",NA
C_harvest_date_start,Date,"Start dates of the harvest period in the control system. Record the dates using the format DD/MM/YYYY-DD/MM/YYYY. If the harvest occurs on a single date, repeat the same date twice. If not reported, record Unspecified.",2018/02/01-2018/03/02
C_harvest_date_end,Date,"End dates of the harvest period in the control system. Record the dates using the format DD/MM/YYYY-DD/MM/YYYY. If the harvest occurs on a single date, repeat the same date twice. If not reported, record Unspecified.",NA
C_harvest_days_after_planting,Integer,"Number of days between planting and harvest in the control system. Record the number of days as reported in the study. If not reported, record NA.",NA
T_harvest_subpractice_raw,Character,NA,NA
T_harvest_subpractice,Character,Name of the harvest subpractice implemented in the intervention system. Record the harvest method or management practice used.,NA
T_harvest_date_start,Date,Start dates of the harvest period in the intervention system. Record the dates using the format YYYY/MM/DD-YYYY/MM/DD.,2018/02/01-2018/03/02
T_harvest_date_end,Date,End dates of the harvest period in the intervention system. Record the dates using the format YYYY/MM/DD-YYYY/MM/DD.,NA
T_harvest_days_after_planting,Integer,"Number of days between planting and harvest in the intervention system. Record the number of days as reported. If not reported, record NA.",NA
C_postharvest_subpractice,Character,"Name of the post harvesting subpractice implemented in the control system. Record the technique used to collect, store, or concentrate water for agricultural use. If multiple subpractices are present, separate them using a dash (-).",NA
C_postharvest_date_start_end,Date,"Start and end dates of the postharvest storage or processing period in the control system. Record dates using the format YYYY/MM/DD-YYYY/MM/DD. If not reported, record Unspecified.",NA
C_postharvest_days_after_storage,Integer,"Number of days between harvest and the end of the postharvest storage or processing period in the control system. Record the number of days as reported in the study. If not reported, record NA.",NA
T_postharvest_subpractice,Character,"Name of the post harvesting subpractice implemented in the intervention system. Record the technique used to collect, store, or concentrate water for agricultural use. If multiple subpractices are present, separate them using a dash (-).",NA
T_postharvest_date_start_end,Date,"Start and end dates of the postharvest storage or processing period in the intervention system. Record dates using the format YYYY/MM/DD-YYYY/MM/DD. If not reported, record Unspecified.",NA
T_postharvest_days_after_storage,Integer,"Number of days between harvest and the end of the postharvest storage or processing period in the intervention system. Record the number of days as reported in the study. If not reported, record NA.",NA
C_land_structure_subpractice_raw,NA,NA,NA
C_land_structure_subpractice,NA,NA,NA
C_land_structure_function,NA,NA,NA
C_land_structure_origin,NA,NA,NA
C_land_structure_manage,NA,NA,NA
T_land_structure_subpractice_raw,NA,NA,NA
T_land_structure_subpractice,NA,NA,NA
T_land_structure_function,NA,NA,NA
T_land_structure_origin,NA,NA,NA
T_land_structure_manage,NA,NA,NA
out_exp_design,Character,"Experimental design used for the measurement of a specific outcome. Record the sampling/measurement unit on which the outcome was assessed (e.g., plot-level measurement, plant subsampling within plots, quadrats within plots, repeated measurements over time). This may differ from the treatment experimental unit.",NA
out_exp_plot_size,NA,"Size of the area (m2) from which a specific outcome was measured or sampled. Record the dimensions or area actually used for outcome assessment (e.g., harvest area, central sampling area, quadrat, subplot). This may be equal or smaller than the full treatment plot.",NA
C_product,Character,"The full name of the product, including aspect of the component such as grain, meat or milk",Sorghum
C_product_type,Character,Product type name,Plant
C_product_subtype,Character,Product subtype name,Cereals
C_product_simple,Character,"Simplified product name, excluding any aspects of component",Sorghum
C_econ_inputs,Character,"Inputs (e.g., fertilizer, fertilizer application, pesticide, seeds, labor, etc.) included in the financial outcome calculation",NA
T_product,Character,"The full name of the product, including aspect of the component such as grain, meat or milk",Sorghum
T_product_type,Character,Product type name,Plant
T_product_subtype,Character,Product subtype name,Cereals
T_product_simple,Character,"Simplified product name, excluding any aspects of component",Sorghum
T_econ_inputs,Character,"Inputs (e.g., fertilizer, fertilizer application, pesticide, seeds, labor, etc.) included in the financial outcome calculation",NA
bio_func_group,Character,NA,NA
bio_ground_ref,Character,NA,NA
out_subindicator,Character,"Harmonised sub-outcome category assigned to the reported outcome, based on the controlled ontology.",Crop Yield
out_indicator,Character,Outcome indicator name,Product Yield
out_subpillar,NA,NA,NA
out_pillar,Character,Outcome pillar name,Productivity
out_subindicator_unit,Character,Unit of measurement for the outcome (please use SI units),kg/ha
C_out_soil_depth_u,Numeric,"The depth for which the MeanC and MeanT correspond for soil properties in cm (lowest depth value = upper, so if you have a depth of 0-20 cm the lowest value = 20).",0
T_out_soil_depth_u,NA,NA,NA
C_out_soil_depth_l,Numeric,"The depth for which the MeanC and MeanT correspond for soil properties in cm (highest depth value = lower, so if you have a depth of 0-20 cm the highest value = 0).",10
T_out_soil_depth_l,NA,NA,NA
C_out_metric,Character,NA,NA
C_out_value,Numeric,"The value that corresponds to the control treatment and outcome. Please standard yields to t/ha where appropropriate, keeping as many decimal places as there is data for.",1.5
C_out_var_metric,Character,NA,NA
C_out_var_value,Numeric,NA,NA
C_out_sample_size,Numeric,NA,NA
C_data_location,Character,"The location in the paper where the data can be found. This should be three letters (fig, tab, or txt) in lowercase and a number (for figures and tables) to signify figure, table or text, respectively.",Fig. 1 Table 2
T_out_metric,Character,NA,NA
T_out_value,Numeric,"The value that corresponds to the CSA treatment and outcome. Please standard yields to kg/ha where appropropriate, keeping as many decimal places as there is data for.",3.7
T_out_var_metric,NA,NA,NA
T_out_var_value,Numeric,NA,NA
T_out_sample_size,Numeric,NA,NA
T_data_location,Character,"The location in the paper where the data can be found. This should be three letters (fig, tab, or txt) in lowercase and a number (for figures and tables) to signify figure, table or text, respectively.",Fig. 1 Table 2
C_out_agg_stat,Character,Statistics if outcome temporally aggregatted,NA
T_out_agg_stat,NA,NA,NA
C_out_year,Character,The calendar year the measurement was taken. Seasons in multi-season systems are identified by decimals ‘.1’ or ‘.2’ for the first and second season respectively. When the measurements are average values for more than one year create a decimal for the years covered.,1999 2002.2 19992
T_out_year,NA,NA,NA
C_out_year_start,Postive Integer,First year the measurement was taken (YYYY). For yield or similar outcomes this should relate to the harvest year (rather than the planting year). Where data are aggregated across years also complete the Measurement End Year Field.,NA
T_out_year_start,NA,NA,NA
C_out_year_end,Postive Integer,"This only required for temporally aggregated observations (e.g. a result that has been averaged from crop yields reported from 2000,2001 and 2002). Here report the last year of the period over for which observations were aggregated (in the previous example this would be 2002).",NA
T_out_year_end,NA,NA,NA
C_out_season_start,Postive Integer,"This only required in areas where there are mutiple growing seasons in a year (e.g., areas with bimodal rainfall or irrigated cropping in dry seasons of a unimodal system). Leave blank where there is only one growing season per year or no seasonal information is presented with the data. Code the season in order 1,2,etc. Determine the season sequence by harvest year. If there are two cropping seasons, with crops harvested in Feb and Sept, Feb = season 1 and Sept = season 2.",NA
T_out_season_start,NA,NA,NA
out_season_end,Postive Integer,"This only required for temporally aggregated observations in areas with more than one growing season (e.g. a result that has been averaged from crop yields reported from 2000 season 1,2001 season 1 and 2002 season 1). Here report the last season of the period over for which observations were aggregated (in the previous example this would be 1).",NA
C_out_mean,NA,Calculated mean from reported values for the control system,NA
T_out_mean,NA,Calculated mean from reported values for the treatment system,NA
C_out_sd,NA,Calculated standard deviation from reported values for the control system,NA
T_out_sd,NA,Calculated standard deviation from reported values for the treatment system,NA
C_out_sample_size_imputed,NA,"Estimated sample size for the control system, estimated only when there was no reported sample size",NA
T_out_sample_size_imputed,NA,"Estimated sample size for the treatment system, estimated only when there was no reported sample size",NA
C_out_cv_group_avg,NA,"The group's average CV, used to fill in missing variance values",NA
T_out_cv_group_avg,NA,"The group's average CV, used to fill in missing variance values",NA
C_out_cv_final,NA,"The CV actually used downstream — reported if available, otherwise the group average for the control",NA
T_out_cv_final,NA,"The CV actually used downstream — reported if available, otherwise the group average for the treatment",NA
cv_grouping_method,NA,"Audit trail: which variables defined the ""group"" for averaging cv",NA
effect_size_type,NA,Effect size type: Log Response Ratio or Standardized mean difference,NA
effect_size_yi,NA,NA,NA
effect_size_vi,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
"##### from here is only for ler, it is not related to ERA","##### from here is only for ler, it is not related to ERA",NA,NA
NA,NA,NA,NA
C_out_mean_product_component01,Numeric,NA,NA
C_out_sd_product_component01,Numeric,NA,NA
C2_out_mean_product_component02,Numeric,NA,NA
C2_out_sd_product_component02,Numeric,NA,NA
C2_out_sample_size_product_component02,Numeric,NA,NA
C3_out_mean_product_component03,Numeric,NA,NA
C3_out_sd_product_component03,Numeric,NA,NA
C3_out_sample_size_product_component03,NA,NA,NA
C4_out_mean_product_component04,Numeric,NA,NA
C4_out_sd_product_component04,Numeric,NA,NA
C5_out_mean_product_component05,Numeric,NA,NA
C5_out_sd_product_component05,Numeric,NA,NA
T_out_mean_product_component01,Numeric,NA,NA
T_out_sd_product_component01,Numeric,NA,NA
T_out_mean_product_component02,Numeric,NA,NA
T_out_sd_product_component02,Numeric,NA,NA
T_out_mean_product_component03,Numeric,NA,NA
T_out_sd_product_component03,Numeric,NA,NA
T_out_mean_product_component04,Numeric,NA,NA
T_out_sd_product_component04,Numeric,NA,NA
T_out_mean_product_component05,Numeric,NA,NA
T_out_sd_product_component05,Numeric,NA,NA
C2_subpractice_description_raw,Character,Free text description of the control practice practice. Use sufficient detail to easily identify the practices.,NA
C3_subpractice_description_raw,Character,Free text description of the control practice practice. Use sufficient detail to easily identify the practices.,NA
C4_subpractice_description_raw,Character,Free text description of the control practice practice. Use sufficient detail to easily identify the practices.,NA
C5_subpractice_description_raw,Character,Free text description of the control practice practice. Use sufficient detail to easily identify the practices.,NA
C2_crop_diversity,Character,"Name of crop species present in the control system. Record crop names using common names with the first letter capitalized and the remaining letters in lowercase. When multiple crops are present, separate species using a dash (-) for intercrops and a forward slash (/) for rotations. Maintain the order in which crops occur within the system.",NA
C2_crop_variety,Character,"Commercial or local name of the crop variety associated with each crop listed in C_crop_diversity (e.g., Katumani, G2333, Maasai Red). When multiple varieties of the same crop are present, separate varieties using an asterisk (*). When multiple crops are present, record varieties in the same crop order and using the same separators as C_crop_diversity, where - denotes intercrops and / denotes rotations.",NA
C2_crop_density,Character,"Planting density for each crop listed in C_crop_diversity. Density values must follow the same crop order and separator structure as C_crop_diversity, where - denotes intercrops and / denotes rotations. Record each entry using the format value(unit). If planting density is not reported for a crop, record NA.",NA
C3_crop_diversity,Character,"Name of crop species present in the control system. Record crop names using common names with the first letter capitalized and the remaining letters in lowercase. When multiple crops are present, separate species using a dash (-) for intercrops and a forward slash (/) for rotations. Maintain the order in which crops occur within the system.",NA
C3_crop_variety,Character,"Commercial or local name of the crop variety associated with each crop listed in C_crop_diversity (e.g., Katumani, G2333, Maasai Red). When multiple varieties of the same crop are present, separate varieties using an asterisk (*). When multiple crops are present, record varieties in the same crop order and using the same separators as C_crop_diversity, where - denotes intercrops and / denotes rotations.",NA
C3_crop_density,Character,"Planting density for each crop listed in C_crop_diversity. Density values must follow the same crop order and separator structure as C_crop_diversity, where - denotes intercrops and / denotes rotations. Record each entry using the format value(unit). If planting density is not reported for a crop, record NA.",NA
C4_crop_diversity,Character,"Name of crop species present in the control system. Record crop names using common names with the first letter capitalized and the remaining letters in lowercase. When multiple crops are present, separate species using a dash (-) for intercrops and a forward slash (/) for rotations. Maintain the order in which crops occur within the system.",NA
C4_crop_variety,Character,"Commercial or local name of the crop variety associated with each crop listed in C_crop_diversity (e.g., Katumani, G2333, Maasai Red). When multiple varieties of the same crop are present, separate varieties using an asterisk (*). When multiple crops are present, record varieties in the same crop order and using the same separators as C_crop_diversity, where - denotes intercrops and / denotes rotations.",NA
C4_crop_density,Character,"Planting density for each crop listed in C_crop_diversity. Density values must follow the same crop order and separator structure as C_crop_diversity, where - denotes intercrops and / denotes rotations. Record each entry using the format value(unit). If planting density is not reported for a crop, record NA.",NA
C5_crop_diversity,Character,"Name of crop species present in the control system. Record crop names using common names with the first letter capitalized and the remaining letters in lowercase. When multiple crops are present, separate species using a dash (-) for intercrops and a forward slash (/) for rotations. Maintain the order in which crops occur within the system.",NA
C5_crop_variety,Character,"Commercial or local name of the crop variety associated with each crop listed in C_crop_diversity (e.g., Katumani, G2333, Maasai Red). When multiple varieties of the same crop are present, separate varieties using an asterisk (*). When multiple crops are present, record varieties in the same crop order and using the same separators as C_crop_diversity, where - denotes intercrops and / denotes rotations.",NA
C5_crop_density,Character,"Planting density for each crop listed in C_crop_diversity. Density values must follow the same crop order and separator structure as C_crop_diversity, where - denotes intercrops and / denotes rotations. Record each entry using the format value(unit). If planting density is not reported for a crop, record NA.",NA
C2_tree_diversity,Character,"Scientific names of tree or shrub species present in the control system. Record full scientific names using the format Genus species and do not abbreviate the genus (e.g., Mangifera indica, not M. indica). When multiple species are present, separate species using a dash (-) for species grown simultaneously (e.g., mixed or intercropped systems) and a forward slash (/) for species occurring sequentially in rotation. Maintain the order in which tree species occur within the system.",NA
C2_tree_density,Character,"Planting density for each tree species listed in C_tree_diversity. Density values must follow the same species order and separator structure as C_tree_diversity, where - denotes species present simultaneously and / denotes species occurring sequentially in rotation. Record each entry using the format value(unit). If density is not reported for a species, record NA.",NA
C3_tree_diversity,Character,"Scientific names of tree or shrub species present in the control system. Record full scientific names using the format Genus species and do not abbreviate the genus (e.g., Mangifera indica, not M. indica). When multiple species are present, separate species using a dash (-) for species grown simultaneously (e.g., mixed or intercropped systems) and a forward slash (/) for species occurring sequentially in rotation. Maintain the order in which tree species occur within the system.",NA
C3_tree_density,Character,"Planting density for each tree species listed in C_tree_diversity. Density values must follow the same species order and separator structure as C_tree_diversity, where - denotes species present simultaneously and / denotes species occurring sequentially in rotation. Record each entry using the format value(unit). If density is not reported for a species, record NA.",NA
C2_tillage_subpractice,Character,"Name of the tillage practice implemented in the control system (e.g., Conventional tillage, Reduced tillage, No-tillage, Strip tillage). Record the specific tillage practice used to prepare the soil prior to planting or during crop establishment.",Conventional tillage
C2_tillage_method,Character,"Tillage method or implement used to perform the tillage operation in the control system (e.g., Moldboard plough, Disc plough, Chisel plough, Hand hoe, Animal-drawn plough). Record the primary implement or technique used for soil preparation.",Moldboard plough
C2_tillage_method_other,Character,Other soil preparation methods used in the control system that are not captured by the predefined categories in C_tillage_method. Provide a short description of the method or implement used.,Ripper tine
C2_tillage_depth,Character,"Depth at which the soil is tilled in the control system, reported in centimeters. Record the depth as value(cm). If multiple depths are reported for different operations, record them in the order reported in the study. If not reported, record NA.",20
C2_tillage_frequency,Character,"Number of times the land was tilled during one experimental season in the control system. Record the number of tillage operations performed within the cropping season. If not reported, record NA.",2
C3_tillage_subpractice,Character,"Name of the tillage practice implemented in the control system (e.g., Conventional tillage, Reduced tillage, No-tillage, Strip tillage). Record the specific tillage practice used to prepare the soil prior to planting or during crop establishment.",Conventional tillage
C3_tillage_method,Character,"Tillage method or implement used to perform the tillage operation in the control system (e.g., Moldboard plough, Disc plough, Chisel plough, Hand hoe, Animal-drawn plough). Record the primary implement or technique used for soil preparation.",Moldboard plough
C3_tillage_method_other,Character,Other soil preparation methods used in the control system that are not captured by the predefined categories in C_tillage_method. Provide a short description of the method or implement used.,Ripper tine
C3_tillage_depth,Character,"Depth at which the soil is tilled in the control system, reported in centimeters. Record the depth as value(cm). If multiple depths are reported for different operations, record them in the order reported in the study. If not reported, record NA.",20
C3_tillage_frequency,Character,"Number of times the land was tilled during one experimental season in the control system. Record the number of tillage operations performed within the cropping season. If not reported, record NA.",2
C2_planting_subpractice,Character,"Name of the planting subpractice implemented in the control system. Record the specific planting approach used for crop establishment (e.g., Direct seeding, Transplanting, Dibbling, Broadcasting, Row planting).",NA
C2_planting_method,Character,"Planting method or technique used to establish crops in the control system (e.g., Hand planting, Mechanical planter, Broadcasting by hand, Dibbling with stick). Record the primary method used to place seeds or seedlings in the field.",NA
C2_planting_date_start_end,Character,"Start and end dates of the planting period in the control system. Record dates using the format DD/MM/YYYY-DD/MM/YYYY, where the first date indicates the beginning of planting and the second date indicates the end of planting. If planting occurred on a single day, record the same date twice. If not reported, record NA.",15/05/18-18/05/18
C3_planting_subpractice,Character,"Name of the planting subpractice implemented in the control system. Record the specific planting approach used for crop establishment (e.g., Direct seeding, Transplanting, Dibbling, Broadcasting, Row planting).",NA
C3_planting_method,Character,"Planting method or technique used to establish crops in the control system (e.g., Hand planting, Mechanical planter, Broadcasting by hand, Dibbling with stick). Record the primary method used to place seeds or seedlings in the field.",NA
C3_planting_date_start_end,Character,"Start and end dates of the planting period in the control system. Record dates using the format DD/MM/YYYY-DD/MM/YYYY, where the first date indicates the beginning of planting and the second date indicates the end of planting. If planting occurred on a single day, record the same date twice. If not reported, record NA.",15/05/18-18/05/18
C2_varietal_crop_variety,Character,"Name of the crop variety or cultivar used in the control system. Record the commercial or commonly reported name of the variety (e.g., Katumani, G2333, Hybrid 614). If the variety name is not reported, record NA.",Hybrid 614
C2_varietal_crop_subpractice,Character,"Breeding category of the crop variety used in the control system. Indicate whether the variety is Improved, Hybrid, Unimproved, or another category reported in the study. This variable captures the varietal management practice being compared in the experiment.",Improved Seeds
C2_varietal_crop_type,Character,"Specific agronomic or genetic trait of the crop variety used in the control system, if reported (e.g., drought tolerant, pest resistant, early maturing, high yielding). Record any relevant characteristic mentioned in the study. If multiple crops are present, record traits in the same crop order and using the same separators as C_crop_diversity. If not reported, record NA.",NA
C2_varietal_crop_trait,Character,"Specific agronomic, physiological, or genetic traits of the crop variety used in the control system, if reported in the study (e.g., drought tolerant, pest resistant, early maturing, high yielding). Record traits exactly as described in the study. When multiple traits are reported for the same variety, separate traits using two dots (..). If no trait information is reported, record NA.",Drought tolerant..Early maturing
C3_varietal_crop_variety,Character,"Name of the crop variety or cultivar used in the control system. Record the commercial or commonly reported name of the variety (e.g., Katumani, G2333, Hybrid 614). If the variety name is not reported, record NA.",Hybrid 614
C3_varietal_crop_subpractice,Character,"Breeding category of the crop variety used in the control system. Indicate whether the variety is Improved, Hybrid, Unimproved, or another category reported in the study. This variable captures the varietal management practice being compared in the experiment.",Improved Seeds
C3_varietal_crop_type,Character,"Specific agronomic or genetic trait of the crop variety used in the control system, if reported (e.g., drought tolerant, pest resistant, early maturing, high yielding). Record any relevant characteristic mentioned in the study. If multiple crops are present, record traits in the same crop order and using the same separators as C_crop_diversity. If not reported, record NA.",NA
C3_varietal_crop_trait,Character,"Specific agronomic, physiological, or genetic traits of the crop variety used in the control system, if reported in the study (e.g., drought tolerant, pest resistant, early maturing, high yielding). Record traits exactly as described in the study. When multiple traits are reported for the same variety, separate traits using two dots (..). If no trait information is reported, record NA.",Drought tolerant..Early maturing
C2_intercrop_subpractice,Character,NA,NA
C3_intercrop_subpractice,Character,NA,NA
C2_agrof_subpractice,Character,"Description of the agroforestry subpractice implemented in the control system. Record the agroforestry system in terms of species composition, spatial arrangement, temporal arrangement, and shade management.",Monoculture
C2_agrof_shade_mean_min_max,Character,"Percentage of shade provided by trees in the control system. Record the mean, minimum, and maximum shade levels using the format mean(min-max)%. If only one value is reported (e.g., mean), record the value followed by (Unspecified). If not reported, record Unspecified.",0(0-0)
C2_agrof_canopy_height_mean_min_max,Character,"Canopy height of trees in the control agroforestry system. Record the mean, minimum, and maximum canopy height in meters using the format mean(min-max) m. If only one value is reported, record the value followed by (Unspecified). If not reported, record Unspecified.",0(0-0)
