authors,doi,C_product,T_product,T_product_simple,C_product_simple,out_subindicator,T_out_sample_size,C_out_mean,C_out_sd,T_out_mean,T_out_sd,T_out_cv,C_out_cv,has_sd,T_out_cv_average,C_out_cv_average,T_out_cv_filled,C_out_cv_filled,lnRR_all_cases,var_all_cases,lnRR_missing_cases,var_missing_cases
Galindo,10.5433/1679-0359.2020v41n2p447,Wheat,Wheat,Wheat,Wheat,Crop Yield,4,3406.8,NA,72.3015873015873,11.7460317460316,0.16245883644346668,NA,FALSE,0.21154961453426152,0.27712629930268484,0.21154961453426152,0.27712629930268484,-3.848676911669949,0.03063496056408073,-3.848676911669949,0.03063496056408073
Galindo,10.5433/1679-0359.2020v41n2p447,Wheat,Wheat,Wheat,Wheat,Crop Yield,4,3406.8,NA,74.5238095238095,19.04761904761898,0.2555910543130982,NA,FALSE,0.21154961453426152,0.27712629930268484,0.21154961453426152,0.27712629930268484,-3.818404329721645,0.03063496056408073,-3.818404329721645,0.03063496056408073
Galindo,10.5433/1679-0359.2020v41n2p447,Wheat,Wheat,Wheat,Wheat,Crop Yield,4,3406.8,NA,67.063492063492,23.968253968254,0.3573964497041428,NA,FALSE,0.21154961453426152,0.27712629930268484,0.21154961453426152,0.27712629930268484,-3.923883181572734,0.03063496056408073,-3.923883181572734,0.03063496056408073
Galindo,10.5433/1679-0359.2020v41n2p447,Wheat,Wheat,Wheat,Wheat,Crop Yield,4,3406.8,NA,63.2539682539682,12.22222222222218,0.1932245922208276,NA,FALSE,0.21154961453426152,0.27712629930268484,0.21154961453426152,0.27712629930268484,-3.9823651301396934,0.03063496056408073,-3.9823651301396934,0.03063496056408073
Galindo,10.5433/1679-0359.2020v41n2p447,Wheat,Wheat,Wheat,Wheat,Crop Yield,4,3406.8,NA,4115.4,NA,NA,NA,FALSE,0.21154961453426152,0.27712629930268484,0.21154961453426152,0.27712629930268484,0.1929683187608555,0.03063496056408073,0.1929683187608555,0.03063496056408073
Galindo,10.5433/1679-0359.2020v41n2p447,Wheat,Wheat,Wheat,Wheat,Crop Yield,4,3406.8,NA,4257,NA,NA,NA,FALSE,0.21154961453426152,0.27712629930268484,0.21154961453426152,0.27712629930268484,0.22679697085567738,0.03063496056408073,0.22679697085567738,0.03063496056408073
Galindo,10.5433/1679-0359.2020v41n2p447,Wheat,Wheat,Wheat,Wheat,Crop Yield,4,3406.8,NA,4351.2,NA,NA,NA,FALSE,0.21154961453426152,0.27712629930268484,0.21154961453426152,0.27712629930268484,0.24868395313627586,0.03063496056408073,0.24868395313627586,0.03063496056408073
Galindo,10.5433/1679-0359.2020v41n2p447,Wheat,Wheat,Wheat,Wheat,Crop Yield,4,3406.8,NA,3903,NA,NA,NA,FALSE,0.21154961453426152,0.27712629930268484,0.21154961453426152,0.27712629930268484,0.13997777220813995,0.03063496056408073,0.13997777220813995,0.03063496056408073
Galindo,10.5433/1679-0359.2020v41n2p447,Wheat,Wheat,Wheat,Wheat,Crop Yield,4,3406.8,NA,4403.4,NA,NA,NA,FALSE,0.21154961453426152,0.27712629930268484,0.21154961453426152,0.27712629930268484,0.260609253806597,0.03063496056408073,0.260609253806597,0.03063496056408073
Galindo,10.5433/1679-0359.2020v41n2p447,Wheat,Wheat,Wheat,Wheat,Crop Yield,4,3406.8,NA,4580.4,NA,NA,NA,FALSE,0.21154961453426152,0.27712629930268484,0.21154961453426152,0.27712629930268484,0.3000186145667092,0.03063496056408073,0.3000186145667092,0.03063496056408073
Galindo,10.5433/1679-0359.2020v41n2p447,Wheat,Wheat,Wheat,Wheat,Crop Yield,4,3406.8,NA,4773,NA,NA,NA,FALSE,0.21154961453426152,0.27712629930268484,0.21154961453426152,0.27712629930268484,0.34120732203342147,0.03063496056408073,0.34120732203342147,0.03063496056408073
Galindo,10.5433/1679-0359.2020v41n2p447,Wheat,Wheat,Wheat,Wheat,Crop Yield,4,3406.8,NA,4189.2,NA,NA,NA,FALSE,0.21154961453426152,0.27712629930268484,0.21154961453426152,0.27712629930268484,0.2107420689265155,0.03063496056408073,0.2107420689265155,0.03063496056408073
Galindo,10.5433/1679-0359.2020v41n2p447,Wheat,Wheat,Wheat,Wheat,Crop Yield,4,3406.8,NA,71.1053984575835,26.7352185089974,0.3759942154736079,NA,FALSE,0.21154961453426152,0.27712629930268484,0.21154961453426152,0.27712629930268484,-3.8653597333721725,0.03063496056408073,-3.8653597333721725,0.03063496056408073
Galindo,10.5433/1679-0359.2020v41n2p447,Wheat,Wheat,Wheat,Wheat,Crop Yield,4,3406.8,NA,73.8046272493573,19.9228791773778,0.26994078718216535,NA,FALSE,0.21154961453426152,0.27712629930268484,0.21154961453426152,0.27712629930268484,-3.828101565475812,0.03063496056408073,-3.828101565475812,0.03063496056408073
Galindo,10.5433/1679-0359.2020v41n2p447,Wheat,Wheat,Wheat,Wheat,Crop Yield,4,3406.8,NA,76.2467866323907,20.051413881748,0.26298044504382934,NA,FALSE,0.21154961453426152,0.27712629930268484,0.21154961453426152,0.27712629930268484,-3.795547722898999,0.03063496056408073,-3.795547722898999,0.03063496056408073
Galindo,10.5433/1679-0359.2020v41n2p447,Wheat,Wheat,Wheat,Wheat,Crop Yield,4,3406.8,NA,67.5064267352185,17.3521850899742,0.2570449352627557,NA,FALSE,0.21154961453426152,0.27712629930268484,0.21154961453426152,0.27712629930268484,-3.9173001907341343,0.03063496056408073,-3.9173001907341343,0.03063496056408073
Galindo,10.5433/1679-0359.2020v41n2p447,Wheat,Wheat,Wheat,Wheat,Crop Yield,4,3761.4,NA,4543.2,NA,NA,NA,FALSE,0.21154961453426152,0.27712629930268484,0.21154961453426152,0.27712629930268484,0.1928460993496957,0.03063496056408073,0.1928460993496957,0.03063496056408073
Galindo,10.5433/1679-0359.2020v41n2p447,Wheat,Wheat,Wheat,Wheat,Crop Yield,4,3761.4,NA,4675.2,NA,NA,NA,FALSE,0.21154961453426152,0.27712629930268484,0.21154961453426152,0.27712629930268484,0.22148643234285317,0.03063496056408073,0.22148643234285317,0.03063496056408073
Galindo,10.5433/1679-0359.2020v41n2p447,Wheat,Wheat,Wheat,Wheat,Crop Yield,4,3761.4,NA,3690.6,NA,NA,NA,FALSE,0.21154961453426152,0.27712629930268484,0.21154961453426152,0.27712629930268484,-0.014996463771149495,0.03063496056408073,-0.014996463771149495,0.03063496056408073
Galindo,10.5433/1679-0359.2020v41n2p447,Wheat,Wheat,Wheat,Wheat,Crop Yield,4,3761.4,NA,3666,NA,NA,NA,FALSE,0.21154961453426152,0.27712629930268484,0.21154961453426152,0.27712629930268484,-0.02168436081387671,0.03063496056408073,-0.02168436081387671,0.03063496056408073
Galindo,10.5433/1679-0359.2020v41n2p447,Wheat,Wheat,Wheat,Wheat,Crop Yield,4,3761.4,NA,4965.6,NA,NA,NA,FALSE,0.21154961453426152,0.27712629930268484,0.21154961453426152,0.27712629930268484,0.281748625885916,0.03063496056408073,0.281748625885916,0.03063496056408073
Galindo,10.5433/1679-0359.2020v41n2p447,Wheat,Wheat,Wheat,Wheat,Crop Yield,4,3761.4,NA,4459.8,NA,NA,NA,FALSE,0.21154961453426152,0.27712629930268484,0.21154961453426152,0.27712629930268484,0.1743184117457758,0.03063496056408073,0.1743184117457758,0.03063496056408073
Galindo,10.5433/1679-0359.2020v41n2p447,Wheat,Wheat,Wheat,Wheat,Crop Yield,4,3761.4,NA,4024.8,NA,NA,NA,FALSE,0.21154961453426152,0.27712629930268484,0.21154961453426152,0.27712629930268484,0.07168970996358182,0.03063496056408073,0.07168970996358182,0.03063496056408073
Galindo,10.5433/1679-0359.2020v41n2p447,Wheat,Wheat,Wheat,Wheat,Crop Yield,4,3761.4,NA,3859.2,NA,NA,NA,FALSE,0.21154961453426152,0.27712629930268484,0.21154961453426152,0.27712629930268484,0.029674397879284484,0.03063496056408073,0.029674397879284484,0.03063496056408073
Galindo,10.5433/1679-0359.2020v41n2p447,Wheat,Wheat,Wheat,Wheat,Crop Yield,4,3761.4,NA,79.2673521850899,16.452442159383,0.20755634830549677,NA,FALSE,0.21154961453426152,0.27712629930268484,0.21154961453426152,0.27712629930268484,-3.855714445406381,0.03063496056408073,-3.855714445406381,0.03063496056408073
Galindo,10.5433/1679-0359.2020v41n2p447,Wheat,Wheat,Wheat,Wheat,Crop Yield,4,3761.4,NA,76.2467866323907,15.03856041131102,0.19723533378287222,NA,FALSE,0.21154961453426152,0.27712629930268484,0.21154961453426152,0.27712629930268484,-3.894565517140051,0.03063496056408073,-3.894565517140051,0.03063496056408073
Galindo,10.5433/1679-0359.2020v41n2p447,Wheat,Wheat,Wheat,Wheat,Crop Yield,4,3761.4,NA,64.4858611825192,18.508997429306,0.2870241179988058,NA,FALSE,0.21154961453426152,0.27712629930268484,0.21154961453426152,0.27712629930268484,-4.062094795913621,0.03063496056408073,-4.062094795913621,0.03063496056408073
Galindo,10.5433/1679-0359.2020v41n2p447,Wheat,Wheat,Wheat,Wheat,Crop Yield,4,3761.4,NA,62.8149100257069,7.19794344473,0.1145897278493952,NA,FALSE,0.21154961453426152,0.27712629930268484,0.21154961453426152,0.27712629930268484,-4.088348323127719,0.03063496056408073,-4.088348323127719,0.03063496056408073
Galindo,10.5433/1679-0359.2020v41n2p447,Wheat,Wheat,Wheat,Wheat,Crop Yield,4,3761.4,NA,4506.6,593.06856,0.1316,NA,FALSE,0.21154961453426152,0.27712629930268484,0.21154961453426152,0.27712629930268484,0.18475747870649406,0.03063496056408073,0.18475747870649406,0.03063496056408073
Galindo,10.5433/1679-0359.2020v41n2p447,Wheat,Wheat,Wheat,Wheat,Crop Yield,4,3761.4,NA,4492.8,591.25248,0.1316,NA,FALSE,0.21154961453426152,0.27712629930268484,0.21154961453426152,0.27712629930268484,0.18169060517791022,0.03063496056408073,0.18169060517791022,0.03063496056408073
Galindo,10.5433/1679-0359.2020v41n2p447,Wheat,Wheat,Wheat,Wheat,Crop Yield,4,3761.4,NA,4209.6,553.9833600000001,0.1316,NA,FALSE,0.21154961453426152,0.27712629930268484,0.21154961453426152,0.27712629930268484,0.11658212107250136,0.03063496056408073,0.11658212107250136,0.03063496056408073
Galindo,10.5433/1679-0359.2020v41n2p447,Wheat,Wheat,Wheat,Wheat,Crop Yield,4,3761.4,NA,3904.8,513.87168,0.1316,NA,FALSE,0.21154961453426152,0.27712629930268484,0.21154961453426152,0.27712629930268484,0.04142105535941068,0.03063496056408073,0.04142105535941068,0.03063496056408073
Galindo,10.5433/1679-0359.2020v41n2p447,Wheat,Wheat,Wheat,Wheat,Crop Yield,4,3761.4,NA,72.3015873015873,11.7460317460316,0.16245883644346668,NA,FALSE,0.21154961453426152,0.27712629930268484,0.21154961453426152,0.27712629930268484,-3.947694705911001,0.03063496056408073,-3.947694705911001,0.03063496056408073
Galindo,10.5433/1679-0359.2020v41n2p447,Wheat,Wheat,Wheat,Wheat,Crop Yield,4,3761.4,NA,74.5238095238095,19.04761904761898,0.2555910543130982,NA,FALSE,0.21154961453426152,0.27712629930268484,0.21154961453426152,0.27712629930268484,-3.9174221239626967,0.03063496056408073,-3.9174221239626967,0.03063496056408073
Galindo,10.5433/1679-0359.2020v41n2p447,Wheat,Wheat,Wheat,Wheat,Crop Yield,4,3761.4,NA,67.063492063492,23.968253968254,0.3573964497041428,NA,FALSE,0.21154961453426152,0.27712629930268484,0.21154961453426152,0.27712629930268484,-4.022900975813786,0.03063496056408073,-4.022900975813786,0.03063496056408073
Galindo,10.5433/1679-0359.2020v41n2p447,Wheat,Wheat,Wheat,Wheat,Crop Yield,4,3761.4,NA,63.2539682539682,12.22222222222218,0.1932245922208276,NA,FALSE,0.21154961453426152,0.27712629930268484,0.21154961453426152,0.27712629930268484,-4.081382924380745,0.03063496056408073,-4.081382924380745,0.03063496056408073
Galindo,10.5433/1679-0359.2020v41n2p447,Wheat,Wheat,Wheat,Wheat,Crop Yield,4,3761.4,NA,4115.4,NA,NA,NA,FALSE,0.21154961453426152,0.27712629930268484,0.21154961453426152,0.27712629930268484,0.09395052451980353,0.03063496056408073,0.09395052451980353,0.03063496056408073
Galindo,10.5433/1679-0359.2020v41n2p447,Wheat,Wheat,Wheat,Wheat,Crop Yield,4,3761.4,NA,4257,NA,NA,NA,FALSE,0.21154961453426152,0.27712629930268484,0.21154961453426152,0.27712629930268484,0.12777917661462532,0.03063496056408073,0.12777917661462532,0.03063496056408073
Galindo,10.5433/1679-0359.2020v41n2p447,Wheat,Wheat,Wheat,Wheat,Crop Yield,4,3761.4,NA,4351.2,NA,NA,NA,FALSE,0.21154961453426152,0.27712629930268484,0.21154961453426152,0.27712629930268484,0.149666158895224,0.03063496056408073,0.149666158895224,0.03063496056408073
Galindo,10.5433/1679-0359.2020v41n2p447,Wheat,Wheat,Wheat,Wheat,Crop Yield,4,3761.4,NA,3903,NA,NA,NA,FALSE,0.21154961453426152,0.27712629930268484,0.21154961453426152,0.27712629930268484,0.04095997796708789,0.03063496056408073,0.04095997796708789,0.03063496056408073
Galindo,10.5433/1679-0359.2020v41n2p447,Wheat,Wheat,Wheat,Wheat,Crop Yield,4,3761.4,NA,4403.4,NA,NA,NA,FALSE,0.21154961453426152,0.27712629930268484,0.21154961453426152,0.27712629930268484,0.16159145956554494,0.03063496056408073,0.16159145956554494,0.03063496056408073
Galindo,10.5433/1679-0359.2020v41n2p447,Wheat,Wheat,Wheat,Wheat,Crop Yield,4,3761.4,NA,4580.4,NA,NA,NA,FALSE,0.21154961453426152,0.27712629930268484,0.21154961453426152,0.27712629930268484,0.20100082032565722,0.03063496056408073,0.20100082032565722,0.03063496056408073
Galindo,10.5433/1679-0359.2020v41n2p447,Wheat,Wheat,Wheat,Wheat,Crop Yield,4,3761.4,NA,4773,NA,NA,NA,FALSE,0.21154961453426152,0.27712629930268484,0.21154961453426152,0.27712629930268484,0.24218952779236946,0.03063496056408073,0.24218952779236946,0.03063496056408073
Galindo,10.5433/1679-0359.2020v41n2p447,Wheat,Wheat,Wheat,Wheat,Crop Yield,4,3761.4,NA,4189.2,NA,NA,NA,FALSE,0.21154961453426152,0.27712629930268484,0.21154961453426152,0.27712629930268484,0.11172427468546356,0.03063496056408073,0.11172427468546356,0.03063496056408073
Galindo,10.5433/1679-0359.2020v41n2p447,Wheat,Wheat,Wheat,Wheat,Crop Yield,4,3761.4,NA,71.1053984575835,26.7352185089974,0.3759942154736079,NA,FALSE,0.21154961453426152,0.27712629930268484,0.21154961453426152,0.27712629930268484,-3.964377527613225,0.03063496056408073,-3.964377527613225,0.03063496056408073
Galindo,10.5433/1679-0359.2020v41n2p447,Wheat,Wheat,Wheat,Wheat,Crop Yield,4,3761.4,NA,73.8046272493573,19.9228791773778,0.26994078718216535,NA,FALSE,0.21154961453426152,0.27712629930268484,0.21154961453426152,0.27712629930268484,-3.927119359716864,0.03063496056408073,-3.927119359716864,0.03063496056408073
Galindo,10.5433/1679-0359.2020v41n2p447,Wheat,Wheat,Wheat,Wheat,Crop Yield,4,3761.4,NA,76.2467866323907,20.051413881748,0.26298044504382934,NA,FALSE,0.21154961453426152,0.27712629930268484,0.21154961453426152,0.27712629930268484,-3.894565517140051,0.03063496056408073,-3.894565517140051,0.03063496056408073
Galindo,10.5433/1679-0359.2020v41n2p447,Wheat,Wheat,Wheat,Wheat,Crop Yield,4,3761.4,NA,67.5064267352185,17.3521850899742,0.2570449352627557,NA,FALSE,0.21154961453426152,0.27712629930268484,0.21154961453426152,0.27712629930268484,-4.016317984975187,0.03063496056408073,-4.016317984975187,0.03063496056408073
Galindo,10.5433/1679-0359.2020v41n2p447,Wheat,Wheat,Wheat,Wheat,Crop Yield,4,59.8586118251928,17.866323907455,4543.2,NA,NA,0.29847541335623773,FALSE,0.21154961453426152,0.27712629930268484,0.21154961453426152,0.27712629930268484,4.333407295059642,0.03063496056408073,4.333407295059642,0.03063496056408073
Galindo,10.5433/1679-0359.2020v41n2p447,Wheat,Wheat,Wheat,Wheat,Crop Yield,4,59.8586118251928,17.866323907455,4675.2,NA,NA,0.29847541335623773,FALSE,0.21154961453426152,0.27712629930268484,0.21154961453426152,0.27712629930268484,4.3620476280527996,0.03063496056408073,4.3620476280527996,0.03063496056408073
Galindo,10.5433/1679-0359.2020v41n2p447,Wheat,Wheat,Wheat,Wheat,Crop Yield,4,59.8586118251928,17.866323907455,3690.6,NA,NA,0.29847541335623773,FALSE,0.21154961453426152,0.27712629930268484,0.21154961453426152,0.27712629930268484,4.125564731938797,0.03063496056408073,4.125564731938797,0.03063496056408073
Galindo,10.5433/1679-0359.2020v41n2p447,Wheat,Wheat,Wheat,Wheat,Crop Yield,4,59.8586118251928,17.866323907455,3666,NA,NA,0.29847541335623773,FALSE,0.21154961453426152,0.27712629930268484,0.21154961453426152,0.27712629930268484,4.11887683489607,0.03063496056408073,4.11887683489607,0.03063496056408073
Galindo,10.5433/1679-0359.2020v41n2p447,Wheat,Wheat,Wheat,Wheat,Crop Yield,4,59.8586118251928,17.866323907455,4965.6,NA,NA,0.29847541335623773,FALSE,0.21154961453426152,0.27712629930268484,0.21154961453426152,0.27712629930268484,4.422309821595863,0.03063496056408073,4.422309821595863,0.03063496056408073
Galindo,10.5433/1679-0359.2020v41n2p447,Wheat,Wheat,Wheat,Wheat,Crop Yield,4,59.8586118251928,17.866323907455,4459.8,NA,NA,0.29847541335623773,FALSE,0.21154961453426152,0.27712629930268484,0.21154961453426152,0.27712629930268484,4.3148796074557225,0.03063496056408073,4.3148796074557225,0.03063496056408073
Galindo,10.5433/1679-0359.2020v41n2p447,Wheat,Wheat,Wheat,Wheat,Crop Yield,4,59.8586118251928,17.866323907455,4024.8,NA,NA,0.29847541335623773,FALSE,0.21154961453426152,0.27712629930268484,0.21154961453426152,0.27712629930268484,4.212250905673528,0.03063496056408073,4.212250905673528,0.03063496056408073
Galindo,10.5433/1679-0359.2020v41n2p447,Wheat,Wheat,Wheat,Wheat,Crop Yield,4,59.8586118251928,17.866323907455,3859.2,NA,NA,0.29847541335623773,FALSE,0.21154961453426152,0.27712629930268484,0.21154961453426152,0.27712629930268484,4.170235593589231,0.03063496056408073,4.170235593589231,0.03063496056408073
Galindo,10.5433/1679-0359.2020v41n2p447,Wheat,Wheat,Wheat,Wheat,Crop Yield,4,59.8586118251928,17.866323907455,79.2673521850899,16.452442159383,0.20755634830549677,0.29847541335623773,TRUE,0.21154961453426152,0.27712629930268484,0.20755634830549677,0.29847541335623773,0.2848467503035656,0.03063496056408073,0.2865920238411478,0.03334781661060018
Galindo,10.5433/1679-0359.2020v41n2p447,Wheat,Wheat,Wheat,Wheat,Crop Yield,4,59.8586118251928,17.866323907455,76.2467866323907,15.03856041131102,0.19723533378287222,0.29847541335623773,TRUE,0.21154961453426152,0.27712629930268484,0.19723533378287222,0.29847541335623773,0.24599567856989563,0.03063496056408073,0.2482631847111618,0.03229264806133032
Galindo,10.5433/1679-0359.2020v41n2p447,Wheat,Wheat,Wheat,Wheat,Crop Yield,4,59.8586118251928,17.866323907455,64.4858611825192,18.508997429306,0.2870241179988058,0.29847541335623773,TRUE,0.21154961453426152,0.27712629930268484,0.2870241179988058,0.29847541335623773,0.07846639979632535,0.03063496056408073,0.0752987725100226,0.04332771444120908
Galindo,10.5433/1679-0359.2020v41n2p447,Wheat,Wheat,Wheat,Wheat,Crop Yield,4,59.8586118251928,17.866323907455,62.8149100257069,7.19794344473,0.1145897278493952,0.29847541335623773,TRUE,0.21154961453426152,0.27712629930268484,0.1145897278493952,0.29847541335623773,0.05221287258222784,0.03063496056408073,0.057701750118974326,0.02580800120204758
Galindo,10.5433/1679-0359.2020v41n2p447,Wheat,Wheat,Wheat,Wheat,Crop Yield,4,59.8586118251928,17.866323907455,4506.6,593.06856,0.1316,0.29847541335623773,TRUE,0.21154961453426152,0.27712629930268484,0.1316,0.29847541335623773,4.32531867441644,0.03063496056408073,4.3302840826692615,0.026858924596816446
Galindo,10.5433/1679-0359.2020v41n2p447,Wheat,Wheat,Wheat,Wheat,Crop Yield,4,59.8586118251928,17.866323907455,4492.8,591.25248,0.1316,0.29847541335623773,TRUE,0.21154961453426152,0.27712629930268484,0.1316,0.29847541335623773,4.322251800887857,0.03063496056408073,4.327217209140678,0.026858924596816446
Galindo,10.5433/1679-0359.2020v41n2p447,Wheat,Wheat,Wheat,Wheat,Crop Yield,4,59.8586118251928,17.866323907455,4209.6,553.9833600000001,0.1316,0.29847541335623773,TRUE,0.21154961453426152,0.27712629930268484,0.1316,0.29847541335623773,4.257143316782448,0.03063496056408073,4.26210872503527,0.026858924596816446
Galindo,10.5433/1679-0359.2020v41n2p447,Wheat,Wheat,Wheat,Wheat,Crop Yield,4,59.8586118251928,17.866323907455,3904.8,513.87168,0.1316,0.29847541335623773,TRUE,0.21154961453426152,0.27712629930268484,0.1316,0.29847541335623773,4.181982251069357,0.03063496056408073,4.186947659322178,0.026858924596816446
Galindo,10.5433/1679-0359.2020v41n2p447,Wheat,Wheat,Wheat,Wheat,Crop Yield,4,59.8586118251928,17.866323907455,72.3015873015873,11.7460317460316,0.16245883644346668,0.29847541335623773,TRUE,0.21154961453426152,0.27712629930268484,0.16245883644346668,0.29847541335623773,0.1928664897989456,0.03063496056408073,0.1966976088594463,0.02913989833311862
Galindo,10.5433/1679-0359.2020v41n2p447,Wheat,Wheat,Wheat,Wheat,Crop Yield,4,59.8586118251928,17.866323907455,74.5238095238095,19.04761904761898,0.2555910543130982,0.29847541335623773,TRUE,0.21154961453426152,0.27712629930268484,0.2555910543130982,0.29847541335623773,0.22313907174724987,0.03063496056408073,0.22210345161946105,0.038984970626322155
Galindo,10.5433/1679-0359.2020v41n2p447,Wheat,Wheat,Wheat,Wheat,Crop Yield,4,59.8586118251928,17.866323907455,67.063492063492,23.968253968254,0.3573964497041428,0.29847541335623773,TRUE,0.21154961453426152,0.27712629930268484,0.3573964497041428,0.29847541335623773,0.1176602198961602,0.03063496056408073,0.10882392036634075,0.0549628272897008
